ID,Character,Image,Decomposition,Description
107,臣,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3749878.jpg,Component 臣 (name- *臤 臣 chén),(- eye-mu 目 mù that watches over you)
108,辰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3750197.jpg,Component 辰 (name- hoe-plow 辰 chén),Hoe 鋤頭 or plow 犁. A man with two hands holding a hoe. 5th terrestrial branch. from 7 a.m. to 9 a.m.
109,辰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3750391.jpg,Component 辰 (name- hoe-plow 辰 chén),Hoe 鋤頭 or plow 犁. A man with two hands holding a hoe. 5th terrestrial branch. from 7 a.m. to 9 a.m.
110,辰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3751620.jpg,Component 辰 (name- hoe-plow 辰 chén),Hoe 鋤頭 or plow 犁. A man with two hands holding a hoe. 5th terrestrial branch. from 7 a.m. to 9 a.m.
111,辰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3751882.jpg,Component 辰 (name- hoe-plow 辰 chén),Hoe 鋤頭 or plow 犁. A man with two hands holding a hoe. 5th terrestrial branch. from 7 a.m. to 9 a.m.
112,辰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3751979.jpg,Component 辰 (name- hoe-plow 辰 chén),Hoe 鋤頭 or plow 犁. A man with two hands holding a hoe. 5th terrestrial branch. from 7 a.m. to 9 a.m.
113,辰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3752893.jpg,Component 辰 (name- hoe-plow 辰 chén),Hoe 鋤頭 or plow 犁. A man with two hands holding a hoe. 5th terrestrial branch. from 7 a.m. to 9 a.m.
114,辰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3752694.jpg,Component 辰 (name- hoe-plow 辰 chén),Hoe 鋤頭 or plow 犁. A man with two hands holding a hoe. 5th terrestrial branch. from 7 a.m. to 9 a.m.
115,成,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3752834.jpg,Component 成 from weapon 戊 wù and  (rem- 𠃌 gǔn) from related phonetic mortise-tenon-nail 丁 dīng. (name- mortis-tenon 成 chéng),
116,呈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3753182.jpg,Compound 呈  from mouth 口 kǒu and  (rem- 王 wáng) from  related phonetic person-standing 𡈼 tǐng (not- 壬 rén).,
117,呈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3753805.jpg,Compound 呈  from mouth 口 kǒu and  (rem- 王 wáng) from  related phonetic person-standing 𡈼 tǐng (not- 壬 rén).,
118,呈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3753700.jpg,Compound 呈  from mouth 口 kǒu and  (rem- 王 wáng) from  related phonetic person-standing 𡈼 tǐng (not- 壬 rén).,
119,呈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3756870.jpg,Compound 呈  from mouth 口 kǒu and  (rem- 王 wáng) from  related phonetic person-standing 𡈼 tǐng (not- 壬 rén).,
120,承,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3756867.jpg,Component 承 from person-kneeling 卩㔾 jié and  two-hands-below 廾𠬞𡴂 gǒng and  hand 手 shǒu. (name- three-hands-lift 承 chéng),(- man being lifted up by three hands)
121,乘,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3756908.jpg,Component 乘 mutant 乗 older 椉 from (rem- 禾 hé)(rem- 北 běi) from  tree 木 mù and  person-big 大 dà and  two-feet 舛 chuǎn C066 乘<乗椉> simp 乘. (name- climb-tree (乘)乗椉 chéng),(- a man climbing a tree)
122,齿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3756676.jpg,Compound 齒 Japanese 歯 from human-teeth 𠚕 chǐ and  phonetic foot-forward 龰止 zhǐ B015 齿[齒] new-char 齿. (name- teeth (齿)齒歯 chǐ),
123,齿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3757815.jpg,Compound 齒 Japanese 歯 from human-teeth 𠚕 chǐ and  phonetic foot-forward 龰止 zhǐ B015 齿[齒] new-char 齿. (name- teeth (齿)齒歯 chǐ),
124,齿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3757689.jpg,Compound 齒 Japanese 歯 from human-teeth 𠚕 chǐ and  phonetic foot-forward 龰止 zhǐ B015 齿[齒] new-char 齿. (name- teeth (齿)齒歯 chǐ),
125,齿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3757150.jpg,Compound 齒 Japanese 歯 from human-teeth 𠚕 chǐ and  phonetic foot-forward 龰止 zhǐ B015 齿[齒] new-char 齿. (name- teeth (齿)齒歯 chǐ),
126,齿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3758430.jpg,Compound 齒 Japanese 歯 from human-teeth 𠚕 chǐ and  phonetic foot-forward 龰止 zhǐ B015 齿[齒] new-char 齿. (name- teeth (齿)齒歯 chǐ),
127,赤,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3758466.jpg,Compound 赤灻𤆍  from (rem- 土 tǔ) from  person-big 大 dà and  fire 火 huǒ. (name- man-fire-red 赤灻𤆍 chì),(- fire which heats a naked person)
128,赤,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3758952.jpg,Compound 赤灻𤆍  from (rem- 土 tǔ) from  person-big 大 dà and  fire 火 huǒ. (name- man-fire-red 赤灻𤆍 chì),(- fire which heats a naked person)
129,舂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3759527.jpg,Component 舂 older 𦥽 mutant 㫪 from mortar 臼 jiù and  (rem- 𡗗 pěng) from pestle 午 wǔ and  two-hands-below 廾 gǒng. (name- grind-rice 舂 chōng),
130,舂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3759884.jpg,Component 舂 older 𦥽 mutant 㫪 from mortar 臼 jiù and  (rem- 𡗗 pěng) from pestle 午 wǔ and  two-hands-below 廾 gǒng. (name- grind-rice 舂 chōng),
131,舂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3759641.jpg,Component 舂 older 𦥽 mutant 㫪 from mortar 臼 jiù and  (rem- 𡗗 pěng) from pestle 午 wǔ and  two-hands-below 廾 gǒng. (name- grind-rice 舂 chōng),
132,虫,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3800620.jpg,Compound 蟲 from three insect 虫 chóng B016 虫[蟲] simp 虫. (name- three-insect (虫)蟲 chóng),(- later came to mean insect or other biting animal)
133,虫,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3800943.jpg,Compound 蟲 from three insect 虫 chóng B016 虫[蟲] simp 虫. (name- three-insect (虫)蟲 chóng),(- later came to mean insect or other biting animal)
134,稠,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3800175.jpg,Compound 稠  from grain 禾 hé and  related phonetic dynasty 周 zhōu.,
135,丑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3800186.jpg,Component 丑 A034 丑[醜] simp 丑. (name- terrestrial-branch-two 丑 chǒu),(- a hand making a fist)
136,丑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3801537.jpg,Component 丑 A034 丑[醜] simp 丑. (name- terrestrial-branch-two 丑 chǒu),(- a hand making a fist)
137,丑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3801293.jpg,Component 丑 A034 丑[醜] simp 丑. (name- terrestrial-branch-two 丑 chǒu),(- a hand making a fist)
138,丑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3801355.jpg,Component 丑 A034 丑[醜] simp 丑. (name- terrestrial-branch-two 丑 chǒu),(- a hand making a fist)
139,臭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3802418.jpg,Compound 臭  from nose 自 zì and  dog 犬 quǎn.,
140,出,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3802249.jpg,Component 出 from foot-forward 龰止 zhǐ and  building-interior 凵𠙴 qiǎn-qū A035 出[齣] simp 出. (name- foot-leaving 出 chū),(- foot leaving an enclosure)
141,出,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3802774.jpg,Component 出 from foot-forward 龰止 zhǐ and  building-interior 凵𠙴 qiǎn-qū A035 出[齣] simp 出. (name- foot-leaving 出 chū),(- foot leaving an enclosure)
142,初,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3803769.jpg,Compound 初  from cloths 衤 yī and  knife 刀 dāo.,(- begin to make cloths by cutting the cloth)
143,刍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3805888.jpg,Component 芻 from person-hold 勹 bāo and  grass 屮 chè  B017 刍[芻] new-char 刍. (name- sheaves (刍)芻 chú),B017 刍[芻] chú person holding sheaves of grass. 㑳㑇 㥮㤘 雛雏 趨趋 皱皺 謅诌 縐绉 鄒邹 騶驺  𤔌 yǐn A257 稳[穩]刍𤔌 B124 隐[隱]刍𤔌 not 㦩 delete-工 𪺍𤔌 cursive ⺈爫 cursive 刍𪺍  㥯 yǐn not simplified to 急 刍(急) jí  急 from 㤂 刍(煞) shā 煞 unclear origin
144,刍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3806549.jpg,Component 芻 from person-hold 勹 bāo and  grass 屮 chè  B017 刍[芻] new-char 刍. (name- sheaves (刍)芻 chú),B017 刍[芻] chú person holding sheaves of grass. 㑳㑇 㥮㤘 雛雏 趨趋 皱皺 謅诌 縐绉 鄒邹 騶驺  𤔌 yǐn A257 稳[穩]刍𤔌 B124 隐[隱]刍𤔌 not 㦩 delete-工 𪺍𤔌 cursive ⺈爫 cursive 刍𪺍  㥯 yǐn not simplified to 急 刍(急) jí  急 from 㤂 刍(煞) shā 煞 unclear origin
145,楚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3806662.jpg,Compound 楚  from forest 林 lín and  phonetic leg-knee 𤴔疋 shū or foot-leg 𧾷足 zú.,cant go 足 because of brush 林
146,豖,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3806749.jpg,Component 豖 from pig 豕 shǐ and  (rem+ 丶 shackle). (name- shackled-pig 豖 chù),(- a shackled pig)
147,传,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3807113.jpg,Compound 傳  from person-left 亻 rén and  phonetic drop-spindle (专)専專 zhuān simp 传.,
148,吹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3807196.jpg,Compound 吹  from mouth 口 kǒu and  related phonetic person-mouth-open 欠 qiàn.,
149,吹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3807247.jpg,Compound 吹  from mouth 口 kǒu and  related phonetic person-mouth-open 欠 qiàn.,
150,此,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3809761.jpg,Compound 此  from foot-forward 龰止 zhǐ and  person-right 匕 bǐ.,
151,此,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3809907.jpg,Compound 此  from foot-forward 龰止 zhǐ and  person-right 匕 bǐ.,
152,此,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3809387.jpg,Compound 此  from foot-forward 龰止 zhǐ and  person-right 匕 bǐ.,
153,此,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3810575.jpg,Compound 此  from foot-forward 龰止 zhǐ and  person-right 匕 bǐ.,
154,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3810795.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
155,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3810810.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
156,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3810966.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
157,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3811121.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
158,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3812846.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
159,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3812857.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
160,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3812884.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
161,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3813866.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
162,朿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3813945.jpg,Component 朿 from (rem- 木 mù) from  arrow 矢 shǐ and  (rem- 工 gōng). (name- fire-drill 朿 cì),
163,琮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3813879.jpg,Compound 琮  from (rem- 王 wáng) from  jade 玉 yù and  phonetic building-temple 宗 zōng.,
164,琮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3815810.jpg,Compound 琮  from (rem- 王 wáng) from  jade 玉 yù and  phonetic building-temple 宗 zōng.,
165,沓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3815773.jpg,Compound 沓  from water 水 shuǐ and  mouth-speaking 曰 yuē.,
166,大,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3815156.jpg,Component 大 variant 亣 (name- person-big 大 dà),(- man modified 㚒奭爽㚒夫夰黃  去厺㚎 天 吳吴 奚央  奐奂 夲美夭夷 赤灻𤆍 矩) (- man 奎奈𡘹奄奈奔夸契奬𡙏奘驮耎奕) (- hands 奧樊奠𡚁) (- big 奩奓奞 奪夺 奋奮 耷奢𢧤奀尖尜夯) (- phonetic 达杕) (- cover 盇) (- other 羍輋莫类犬夼套)
167,大,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3816767.jpg,Component 大 variant 亣 (name- person-big 大 dà),(- man modified 㚒奭爽㚒夫夰黃  去厺㚎 天 吳吴 奚央  奐奂 夲美夭夷 赤灻𤆍 矩) (- man 奎奈𡘹奄奈奔夸契奬𡙏奘驮耎奕) (- hands 奧樊奠𡚁) (- big 奩奓奞 奪夺 奋奮 耷奢𢧤奀尖尜夯) (- phonetic 达杕) (- cover 盇) (- other 羍輋莫类犬夼套)
168,带,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3816815.jpg,Component 帶 from (rem- 冖 mì) and  cloth 巾 jīn  B021 带[帶] new-char 带. (name- belt (带)帶 dài),"(- a belt, top and bottom synching up"
169,带,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3817315.jpg,Component 帶 from (rem- 冖 mì) and  cloth 巾 jīn  B021 带[帶] new-char 带. (name- belt (带)帶 dài),"(- a belt, top and bottom synching up"
170,带,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3817172.jpg,Component 帶 from (rem- 冖 mì) and  cloth 巾 jīn  B021 带[帶] new-char 带. (name- belt (带)帶 dài),"(- a belt, top and bottom synching up"
171,丹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3818737.jpg,Component 丹 older 𠂁 mutant 𠁿 (name- cinnabar 丹𠂁𠁿 dān),"(crucible of mercury 𠁿) (the more ancient character 𠂁) (crush, heat HgS, condense mercury vapor)"
172,单,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3818438.jpg,Component 單 from (rem- 吅 xuān) B022 单[單] new-char 单. (name- sling (单)單 dān),"(- probably a sling, 田 is the pocket and rock and lower line is path of rock) (- possibly a cicada, two big eyes and a body)  (- original 单蝉單蟬 chán) (- some think it is a forked weapon of some kind)"
173,单,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3818185.jpg,Component 單 from (rem- 吅 xuān) B022 单[單] new-char 单. (name- sling (单)單 dān),"(- probably a sling, 田 is the pocket and rock and lower line is path of rock) (- possibly a cicada, two big eyes and a body)  (- original 单蝉單蟬 chán) (- some think it is a forked weapon of some kind)"
174,单,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3819718.jpg,Component 單 from (rem- 吅 xuān) B022 单[單] new-char 单. (name- sling (单)單 dān),"(- probably a sling, 田 is the pocket and rock and lower line is path of rock) (- possibly a cicada, two big eyes and a body)  (- original 单蝉單蟬 chán) (- some think it is a forked weapon of some kind)"
175,旦,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3819518.jpg,Compound 旦  from sun-day 日 rì and  (rem- 一 yī),(- sun above horizon).
176,旦,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3819658.jpg,Compound 旦  from sun-day 日 rì and  (rem- 一 yī),(- sun above horizon).
177,宕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3820190.jpg,Compound 宕  from building 宀 mián and  rock-chime 石 shí.,
178,刀,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3820136.jpg,Component 刀刂 (name- knife 刀 dāo) (name- knife 刂 dāo),(- an ancient knife) (- In context it is usually 刂)
179,刀,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3820764.jpg,Component 刀刂 (name- knife 刀 dāo) (name- knife 刂 dāo),(- an ancient knife) (- In context it is usually 刂)
180,盗,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3820823.jpg,Compound 盗 older 盜  from bowl 皿 mǐn and  (rem- 次 cì) from  person-drool-xian 㳄 xián simp 次.,
181,得,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3821854.jpg,Compound 𢔶得  from road-left 彳 chì and  related phonetic obtain 㝵䙷𠭁 dé.,(- to acquire money on the street).
182,登,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3821667.jpg,Component 登 two-feet-forward 癶𣥠 bō and ritual-vessel 豆 dòu name- two-feet-ascend 登 dēng.,Carrying a ritual vessel up to the altar. not simplified 登登 A045 灯[燈]丁登 A328 证[證]正登 A046 邓[鄧]又登 C068 澄<澂>
183,弟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3821719.jpg,Component 弟 (name- bobbin 弟 dì),"(- a string wrapped around a bobbin) (- probably something the young boys did, spinning)"
184,弟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3822161.jpg,Component 弟 (name- bobbin 弟 dì),"(- a string wrapped around a bobbin) (- probably something the young boys did, spinning)"
185,杕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3823957.jpg,Compound 杕  from tree 木 mù and  phonetic person-big 大 dà.,
